text,label
DRIVER’S  LICENSE\nN  a  m  e:  Jordan  Taylor\nDOB:  06/11/1998\nID:  WXRQ71LMO\nExpires:  2035-06-28,driving_license
Robin Davis\nDOB 27/12/1972  1D 3NDE3Q01O\nExp Date 2028-04-28\nIssuer: State Issuer,driving_license
Taylor  Wilson\nDOB  07/10/1981    1D  YMKEY0UG1\nExp  Date  2031-06-03\nIssuer:  DVLA,driving_license
DRIVING LICENCE\nAYFZ1M5F7\nRobin Moore\nDate of Birth: 07/03/1960\nValid Until: 2030-09-27,driving_license
Lic: UCIEN5AI5\nHolder: Pat Smith\nDOB - 05/07/2002\nExpiry Date: 2027-01-22\nAuth: DVLA,driving_license
DRIVING  LICENCE\n21576KHOH\nAlex  Moore\nDate  of  Birth:  10/12/1996\nValid  Until:  2031-08-09,driving_license
Lic: O70CABSQG\nHolder: Robin Wilson\nDOB - 14/10/2000\nExpiry Date: 2026-12-18\nAuth: Authority Office,driving_license
Robin Wilson\nDOB 02/08/2002  1D 8T49QW3P5\nExp Date 2032-05-19\nIssuer: DMV,driving_license
Drew Smith\nDOB 19/12/1969  ID 0FSYJDBS9\nExp Date 2027-09-23\nIssuer: DVLA,driving_license
DRIVER’S    LICENSE\nName:    Robin    Jones\nDOB:    22/08/1956\nID:    85FVMBH8W\nExpires:    2032-10-19,driving_license
Jamie Johnson\nD0B 09/03/1990  ID 6IV12EIUD\nExp Date 2033-03-10\nIssuer: State Issuer,driving_license
DRIVING LICENCE\nI927P9OF9\nMorgan Brown\nDate of Birth: 12/04/1962\nValid Until: 2034-05-09,driving_license
DRIVING  LICENCE\nQW5YZBG1G\nAlex  Brown\nDate  of  Birth  15/04/1980\nValid  Until  2030-01-01,driving_license
DRIVER’S LICENSE\nName: Drew Miller\nDOB: 05/09/1953\n1D: Z78TFIJUG\nExpires: 2032-03-14,driving_license
DRIVER’S LICENSE\nName Taylor Smith\nD0B 02/04/1994\nID 4G1K6EW2S\nExpires 2031-04-05,driving_license
Lic: 5DY6L6HR4\nHolder: Jamie Davis\nD0B - 03/10/1961\nExpiry Date: 2025-12-19\nAuth: DMV,driving_license
DRIVER’S LICENSE\nName: Morgan Brown\nDOB: 25/01/1992\n1D: 1IS9V32MW\nExpires: 2030-03-06,driving_license
Name  Morgan  Miller\nLicnse  No  H19ILMUBW\nD.O.B  24/06/1984\nExp:  2027-07-27,driving_license
Lic: L4Q6K02FC\nHolder: Alex Jones\nDOB - 21/01/1978\nExpiry Date: 2028-06-24\nAuth: DMV,driving_license
Name  Morgan  Wilson\nLicnse  No  3LOLP8K7S\nD.O.B  11/04/1961\nExp:  2035-04-25,driving_license
Drew Davis\nD0B 16/12/2002  ID 4MDRO94HH\nExp Date 2030-04-10\nIssuer: DVLA,driving_license
Pat Davis\nDOB 24/10/1987  1D 5C17B9F5R\nExp Date 2025-09-14\nIssuer: Authority Office,driving_license
Casey Smith\nDOB 05/08/1991  ID YXP771ZXA\nExp Date 2028-02-21\nIssuer: DMV,driving_license
Name  Robin  Miller\nLicnse  No  9KKSJ7J4Q\nD.O.B  10/11/1954\nExp:  2026-09-20,driving_license
DRIVING LICENCE\nZGWB871CF\nPat Johnson\nDate of Birth: 23/08/1960\nValid Until: 2035-08-20,driving_license
Casey Wilson\nD0B 16/07/1965  ID FTA1JMB4X\nExp Date 2032-02-02\nIssuer: DVLA,driving_license
Name Pat Smith\nLicnse No QXXH545FS\nD.O.B 11/07/1972\nExp: 2035-10-21,driving_license
Casey  Taylor\nDOB  07/06/1976    ID  VC2DZ64NE\nExp  Date  2029-06-07\nIssuer:  DMV,driving_license
DRIVER’S LICENSE\nName: Jamie Brown\nDOB: 28/04/1959\nID: KSCIXPNOG\nExpires: 2028-05-16,driving_license
N  a  m  e  Chris  Wilson\nLicnse  No  2AB9T9H1H\nD.O.B  05/03/1996\nExp:  2034-03-13,driving_license
DRIVER’S LICENSE\nName Taylor Johnson\nDOB 18/07/1968\nID ID8N9CA25\nExpiries 2026-07-12,driving_license
DRIVER’S LICENSE\nName: Drew Smith\nD0B: 15/10/1963\nID: NW567Q3KW\nExpires: 2025-07-12,driving_license
DRIVER’S LICENSE\nName: Taylor Brown\nD0B: 01/02/1965\n1D: 2JO8KZQTV\nExpires: 2026-07-25,driving_license
Lic: PVBOH1U28\nHolder: Casey Miller\nD0B - 13/08/1950\nExpiry Date: 2027-10-25\nAuth: DVLA,driving_license
Drew  Moore\nDOB  14/01/1995    ID  J21ZBPGNL\nExp  Date  2025-09-19\nIssuer:  Authority  Office,driving_license
DRIVING LICENCE\n7QIS572E7\nJordan Davis\nDate of Birth 16/10/1957\nValid Until 2026-04-05,driving_license
N a m e Morgan Taylor\nLicnse No NTBNXWG6F\nD.O.B 18/03/1999\nExp: 2034-09-22,driving_license
DRIVER’S LICENSE\nName Morgan Wilson\nDOB 18/01/2001\nID W4DEYPU0D\nExpires 2027-02-10,driving_license
Name  Casey  Williams\nLicnse  No  5RCJ8AR0O\nD.O.B  08/05/1982\nExp:  2035-11-15,driving_license
Name Jordan Wilson\nLicnse No BOW3LXX1G\nD.O.B 07/01/1985\nExp: 2028-09-02,driving_license
DRIVER’S LICENSE\nName: Robin Smith\nD0B: 12/06/1993\n1D: VNADITH0G\nExpires: 2029-05-11,driving_license
DRIVING LICENCE\nLDCBS9H32\nDrew Williams\nDate of Birth: 15/04/1977\nValid Until: 2030-06-12,driving_license
DRIVING LICENCE\nJ4FYDPW2T\nPat Davis\nDate of Birth: 18/09/1994\nValid Until: 2034-09-20,driving_license
Name Jordan Williams\nLicnse No TFRC7K28F\nD.O.B 23/07/1956\nExp 2030-03-25,driving_license
Name Morgan Miller\nLicnse No 4UXOS7TRG\nD.O.B 17/12/1972\nExp: 2025-10-18,driving_license
DRIVING    LICENCE\nRTX8KLSEE\nRobin    Moore\nDate    of    Birth:    06/05/1997\nValid    Until:    2032-09-08,driving_license
DRIVING LICENCE\nRV6YSF1LD\nDrew Miller\nDate of Birth: 23/03/1960\nValid Until: 2028-03-25,driving_license
Name  Jamie  Smith\nLicnse  No  GM1EGAPGP\nD.O.B  18/04/1993\nExp  2035-05-09,driving_license
DRIVER’S LICENSE\nName: Alex Smith\nDOB: 06/02/1992\n1D: RTFXRRWYC\nExpiries: 2031-04-11,driving_license
Name    Jamie    Brown\nLicnse    No    2YI1HM3E3\nD.O.B    12/01/1953\nExp    2029-11-19,driving_license
N a m e Drew Williams\nLicnse No JXD0SJS4X\nD.O.B 25/02/1956\nExp: 2026-03-10,driving_license
DRIVER’S LICENSE\nName: Jamie Moore\nDOB: 06/04/1996\nID: 1JWJ6RBMZ\nExpiries: 2034-12-06,driving_license
DRIVING LICENCE\nG6MELEH32\nAlex Moore\nDate of Birth: 10/06/1973\nValid Until: 2028-09-02,driving_license
DRIVING LICENCE\nV2C8HGFVX\nJordan Miller\nDate of Birth: 20/01/1959\nValid Until: 2026-07-12,driving_license
DRIVING LICENCE\n50IHV0LDJ\nJordan Brown\nDate of Birth: 14/05/2000\nValid Until: 2030-01-24,driving_license
DRIVING  LICENCE\nXCH09F1K4\nMorgan  Jones\nDate  of  Birth:  09/07/1991\nValid  Until:  2029-04-28,driving_license
N a m e Jamie Williams\nLicnse No GS197ZRG0\nD.O.B 16/03/1961\nExp: 2025-04-13,driving_license
DRIVING LICENCE\nLB2880NQV\nJamie Brown\nDate of Birth: 09/07/1957\nValid Until: 2035-08-10,driving_license
DRIVER’S LICENSE\nN a m e Drew Jones\nDOB 20/06/1997\n1D OXQISR9UQ\nExpires 2029-08-26,driving_license
DRIVER’S LICENSE\nName: Drew Moore\nD0B: 08/05/1986\nID: QGNMWT4LM\nExpires: 2027-02-02,driving_license
Taylor Miller\nDOB 04/06/1954  ID M2Z577LBM\nExp Date 2035-05-20\nIssuer DVLA,driving_license
DRIVER’S LICENSE\nName: Drew Davis\nDOB: 17/06/1954\n1D: YYKNYA9XZ\nExpires: 2025-03-28,driving_license
Lic: YITFTEG5I\nHolder: Alex Miller\nDOB - 01/05/1967\nExpiry Date: 2028-11-06\nAuth: DVLA,driving_license
Drew Williams\nDOB 16/04/1977  ID QCR6VVVP5\nExp Date 2028-06-27\nIssuer: State Issuer,driving_license
DRIVER’S    LICENSE\nName:    Pat    Smith\nDOB:    18/07/1960\nID:    RCDFZASRM\nExpires:    2032-02-28,driving_license
DRIVING  LICENCE\nV1KOWPL6V\nAlex  Moore\nDate  of  Birth:  14/03/1950\nValid  Until:  2026-12-06,driving_license
DRIVING LICENCE\nTMNJV3K2X\nJamie Davis\nDate of Birth: 05/09/1987\nValid Until: 2032-01-08,driving_license
DRIVING LICENCE\n8VACZLJ3K\nDrew Moore\nDate of Birth: 26/05/1962\nValid Until: 2029-07-01,driving_license
Name Casey Johnson\nLicnse No FCO5D3XAR\nD.O.B 12/04/1966\nExp: 2033-02-03,driving_license
DRIVING  LICENCE\n7AC1G3UZ5\nCasey  Miller\nDate  of  Birth:  10/04/1965\nValid  Until:  2035-01-09,driving_license
Jamie Johnson\nDOB 25/09/1975  1D IBV7JI2UQ\nExp Date 2025-11-12\nIssuer: Authority Office,driving_license
DRIVER’S LICENSE\nN a m e Jamie Moore\nDOB 07/07/1972\nID DEUFNTVSC\nExpires 2029-12-13,driving_license
Lic: TOJYWOGK6\nHolder: Casey Miller\nD0B - 05/11/1992\nExpiry Date: 2035-10-06\nAuth: State Issuer,driving_license
Pat Jones\nDOB 15/02/1993  1D ZUSUZZA65\nExp Date 2034-03-09\nIssuer DVLA,driving_license
DRIVING LICENCE\nXUJ2Q40NJ\nTaylor Moore\nDate of Birth: 17/12/1965\nValid Until: 2029-03-19,driving_license
DRIVER’S  LICENSE\nN a m e:  Drew  Wilson\nDOB:  23/08/1997\nID:  HLRH5I276\nExpires:  2025-04-18,driving_license
N a m e Chris Jones\nLicnse No GBM2PWR3P\nD.O.B 22/05/1959\nExp: 2035-12-26,driving_license
Lic: J76RLRVTA\nHolder: Chris Williams\nDOB - 27/09/1981\nExpiry Date: 2034-01-08\nAuth: DVLA,driving_license
DRIVING LICENCE\nUDYMFLHP9\nPat Smith\nDate of Birth: 26/04/1960\nValid Until: 2027-08-23,driving_license
DRIVING  LICENCE\nHG2TH3ZRB\nAlex  Williams\nDate  of  Birth:  02/07/1999\nValid  Until:  2026-01-21,driving_license
Name  Jamie  Brown\nLicnse  No  FRJSLL967\nD.O.B  04/01/1979\nExp  2028-05-04,driving_license
Name Casey Wilson\nLicnse No BX1QZA5NR\nD.O.B 08/05/1950\nExp 2032-05-25,driving_license
DRIVING LICENCE\nVCOPIU0QZ\nPat Johnson\nDate of Birth 14/06/1970\nValid Until 2033-03-12,driving_license
DRIVING LICENCE\nLZDJLMZZF\nJamie Johnson\nDate of Birth: 18/11/1982\nValid Until: 2032-01-19,driving_license
Name Jamie Williams\nLicnse No C2NT3FCFI\nD.O.B 21/12/1974\nExp 2027-05-28,driving_license
Lic NTDH7O5JL\nHolder Pat Wilson\nDOB - 05/12/1991\nExpiry Date 2034-04-02\nAuth DVLA,driving_license
DRIVER’S  LICENSE\nName:  Chris  Wilson\nDOB:  11/07/1980\n1D:  KUJN0CKN2\nExpires:  2031-03-04,driving_license
